Антон Владимирович Усепов; 16; 9; Парикмахер; 3,60; 2021
Тимур Игимбаев Ернарович; 17; 11; Программист; 4,05; 2019
Александр Сергеевич Пушкин; 18; 11; Дизайнер; 4,65; 2021
Екатерина Шарапова Александровна; 17; 9; Программист; 4,65; 2019
Евгений Киселев Алексеевич; 18; 11; Программист; 5,00; 2020
Роман Смирнов Андреевич; 18; 11; Инженер; 4,05; 2021
Михаил Богачев Михайлович; 16; 9; Коммерсант; 4,3; 2020
Александр Смирнов Русланович; 18; 11; Строитель; 3,80; 2017
Егвений Смирнов Романович; 18; 11; Программист; 4,80; 2020
Савелий Черненко Григорьевич; 16; 9; Спасатель; 3,70; 2021
